Timestamp	Call	MHz	SNR	Drift	Grid	Pwr	Reporter	RGrid	km	az	Mode
 2023-05-30 18:12 	 KN0VA 	 10.140125 	 -7 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140140 	 -21 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140134 	 -25 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140133 	 -15 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140140 	 -16 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140131 	 -20 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140136 	 -22 	 0 	 EN35 	 5 	 K1HTV-4 	 FM18ap 	 1455 	 116 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140130 	 -16 	 0 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140125 	 -19 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140113 	 -23 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140129 	 -25 	 0 	 EN35 	 5 	 KG7YC 	 DM33wo 	 2093 	 238 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140120 	 -31 	 0 	 EN35 	 5 	 VE5GRA 	 DO43xg 	 1499 	 311 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140194 	 -25 	 0 	 EN35 	 5 	 NT6V-2 	 CM87uu 	 2556 	 261 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140139 	 0 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140206 	 -26 	 0 	 EN35 	 5 	 KM3T 	 FN42et 	 1729 	 92 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140124 	 -19 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140140 	 -1 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140124 	 -18 	 0 	 EN35 	 5 	 K5MO-1 	 FM05 	 1620 	 128 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140124 	 -10 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140126 	 -20 	 0 	 EN35 	 5 	 WA2RKN 	 FN31ar 	 1588 	 98 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140124 	 -12 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140124 	 -15 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140125 	 +9 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140125 	 -17 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140124 	 -8 	 0 	 EN35 	 5 	 AB1KW 	 FN43fe 	 1724 	 91 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140124 	 -13 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140125 	 -7 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
