Timestamp	Call	MHz	SNR	Drift	Grid	Pwr	Reporter	RGrid	km	az	Mode
 2023-05-28 21:48 	 KN0VA 	 7.040023 	 -9 	 0 	 EN35 	 5 	 KD9PAH 	 EN51wu 	 564 	 134 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040027 	 -9 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040019 	 -23 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040131 	 -25 	 0 	 EN35 	 5 	 KD2LZI 	 FN22vt 	 1528 	 94 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040025 	 -24 	 0 	 EN35 	 5 	 K2JY 	 EM40 	 1677 	 173 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040034 	 -22 	 -1 	 EN35 	 5 	 K5CGM 	 EM25 	 1125 	 189 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040037 	 +10 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040036 	 -16 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040118 	 +8 	 0 	 EN35 	 5 	 K9VQA 	 EN51wr 	 575 	 135 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040022 	 -22 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040033 	 -7 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040003 	 -19 	 0 	 EN35 	 5 	 VE3GTC 	 FN25ig 	 1384 	 85 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040032 	 -13 	 0 	 EN35 	 5 	 KG5FNU 	 EM31kv 	 1510 	 180 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.039999 	 -13 	 0 	 EN35 	 5 	 N8VIM 	 FN42fq 	 1740 	 93 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040048 	 -10 	 0 	 EN35 	 5 	 KD0LKI 	 EM48 	 796 	 167 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 +1 	 0 	 EN35 	 5 	 KD1Z 	 EN62cr 	 519 	 124 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040027 	 -1 	 0 	 EN35 	 5 	 VE4KRK 	 EN19gu 	 588 	 327 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040027 	 +4 	 0 	 EN35 	 5 	 W9XA 	 EN51uu 	 555 	 135 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -25 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -24 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -28 	 0 	 EN35 	 5 	 K5MO-1 	 FM05 	 1620 	 128 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -6 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -17 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -16 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -28 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -20 	 0 	 EN35 	 5 	 AB1KW 	 FN43fe 	 1724 	 91 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040027 	 -14 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -10 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 +11 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040025 	 -19 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -19 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -8 	 0 	 EN35 	 5 	 K9DZT/R 	 EN52wx 	 480 	 124 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 +2 	 0 	 EN35 	 5 	 K9VD 	 EM49td 	 737 	 162 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040035 	 -11 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -18 	 0 	 EN35 	 5 	 KB8VUC 	 EN72er 	 666 	 115 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040036 	 -5 	 0 	 EN35 	 5 	 VA3ROM 	 EN58jk 	 439 	 40 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040019 	 +2 	 0 	 EN35 	 5 	 K9IMM 	 EN52cv 	 387 	 137 	 W-2 
 2023-05-28 21:48 	 KN0VA 	 7.040025 	 -30 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
