Timestamp	Call	MHz	SNR	Drift	Grid	Pwr	Reporter	RGrid	km	az	Mode
 2023-05-29 23:12 	 KN0VA 	 10.140125 	 -16 	 0 	 EN35 	 5 	 VE6PDQ 	 DO34lr 	 1748 	 313 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140133 	 -15 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140130 	 -21 	 0 	 EN35 	 5 	 AA7NM 	 CN86ox 	 2281 	 285 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140125 	 -26 	 0 	 EN35 	 5 	 N1PCE 	 FN44ei 	 1686 	 87 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140127 	 -23 	 0 	 EN35 	 5 	 K5EM 	 CN87uq 	 2235 	 287 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140140 	 -2 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140126 	 -9 	 0 	 EN35 	 5 	 K1BZ 	 FN54ci 	 1829 	 86 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140136 	 -14 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140125 	 +2 	 0 	 EN35 	 5 	 WD8ING 	 EM87kj 	 1219 	 134 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140129 	 -13 	 0 	 EN35 	 5 	 WB5B 	 EL16de 	 2185 	 193 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140134 	 -12 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140131 	 -21 	 0 	 EN35 	 5 	 NI5F 	 EM70fu 	 1751 	 156 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140137 	 -16 	 0 	 EN35 	 5 	 K1HTV-4 	 FM18ap 	 1455 	 116 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140120 	 -23 	 0 	 EN35 	 5 	 VE5GRA 	 DO43xg 	 1499 	 311 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -21 	 0 	 EN35 	 5 	 WA3IAC 	 FN20me 	 1583 	 105 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140133 	 -16 	 -1 	 EN35 	 5 	 N5TTT 	 EM10bl 	 1720 	 196 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140138 	 -24 	 0 	 EN35 	 5 	 PA0LSB 	 JO21lq 	 6679 	 45 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140142 	 -14 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140119 	 -26 	 0 	 EN35 	 5 	 PA8E 	 JO22qd 	 6672 	 45 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140129 	 -14 	 0 	 EN35 	 5 	 W1NMF 	 FN42pb 	 1827 	 94 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140113 	 -29 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
