Timestamp	Call	MHz	SNR	Drift	Grid	Pwr	Reporter	RGrid	km	az	Mode
 2023-05-29 20:38 	 KN0VA 	 10.140135 	 -24 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -8 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140142 	 -25 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140167 	 -22 	 0 	 EN35 	 5 	 N2AJX 	 FN13eb 	 1254 	 97 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140136 	 -22 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140126 	 -23 	 0 	 EN35 	 5 	 AB1BZ 	 FN42ht 	 1748 	 92 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140133 	 -21 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140140 	 -8 	 0 	 EN35 	 5 	 W5JVS 	 EM15eo 	 1164 	 201 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140113 	 -20 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140129 	 -27 	 0 	 EN35 	 5 	 W1NMF 	 FN42pb 	 1827 	 94 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140129 	 -27 	 0 	 EN35 	 5 	 KG7YC 	 DM33wo 	 2093 	 238 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -24 	 0 	 EN35 	 5 	 VE6PDQ 	 DO34lr 	 1748 	 313 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140137 	 -9 	 -2 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140128 	 -28 	 0 	 EN35 	 5 	 WB5B 	 EL16de 	 2185 	 193 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -21 	 0 	 EN35 	 5 	 WD8ING 	 EM87kj 	 1219 	 134 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -23 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
