Timestamp	Call	MHz	SNR	Drift	Grid	Pwr	Reporter	RGrid	km	az	Mode
 2023-05-29 16:16 	 KN0VA 	 10.140126 	 -4 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140125 	 -25 	 0 	 EN35 	 5 	 KE7KRF 	 DM51kw 	 2045 	 228 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140130 	 -19 	 0 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140143 	 -21 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140126 	 -17 	 0 	 EN35 	 5 	 K1BZ 	 FN54ci 	 1829 	 86 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140141 	 -18 	 0 	 EN35 	 5 	 KE8BPV 	 EN82ch 	 820 	 112 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140130 	 -20 	 0 	 EN35 	 5 	 AA7NM 	 CN86ox 	 2281 	 285 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140136 	 -25 	 0 	 EN35 	 5 	 KK1D 	 FN31vi 	 1739 	 98 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140140 	 -7 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140114 	 -7 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140139 	 -13 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140137 	 -16 	 0 	 EN35 	 5 	 K1HTV-4 	 FM18ap 	 1455 	 116 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140163 	 -23 	 0 	 EN35 	 5 	 N2AJX 	 FN13eb 	 1254 	 97 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140128 	 -19 	 0 	 EN35 	 5 	 WA4GLH 	 EM75jd 	 1326 	 147 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140133 	 -6 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140129 	 -28 	 0 	 EN35 	 5 	 W1NMF 	 FN42pb 	 1827 	 94 	 W-2 
 2023-05-29 16:16 	 KN0VA 	 10.140139 	 -13 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
